Weighted Random Sampling Comparison on 100000 Trials
---------------------------------------------
Difference is bigger than 1 in the following indices: []
Elapsed time: Naive: 14.94768425s, Fenwick: 1.700940875s, Python: 31.980916261s

---------------------------------------------
Probability(%) of each element being selected:
Element	| Naive	| Fenw	| Pyth	| Diff(Max-Min)
---------------------------------------------
0	| 1.23	| 1.30	| 1.28	| 0.07
1	| 1.42	| 1.37	| 1.40	| 0.05
2	| 5.65	| 5.38	| 5.67	| 0.29
3	| 4.72	| 4.87	| 5.04	| 0.33
4	| 2.68	| 2.70	| 2.60	| 0.10
5	| 6.21	| 5.85	| 6.06	| 0.35
6	| 1.49	| 1.46	| 1.46	| 0.03
7	| 5.15	| 5.27	| 5.16	| 0.12
8	| 4.60	| 4.80	| 4.65	| 0.20
9	| 0.19	| 0.17	| 0.21	| 0.04
10	| 5.41	| 5.46	| 5.30	| 0.16
11	| 1.77	| 1.74	| 1.82	| 0.08
12	| 4.47	| 4.46	| 4.54	| 0.08
13	| 5.31	| 5.29	| 5.32	| 0.04
14	| 3.49	| 3.47	| 3.53	| 0.06
15	| 5.94	| 5.97	| 6.10	| 0.16
16	| 4.85	| 4.90	| 4.88	| 0.05
17	| 0.89	| 0.83	| 0.86	| 0.07
18	| 4.40	| 4.43	| 4.31	| 0.11
19	| 1.58	| 1.59	| 1.58	| 0.01
20	| 4.06	| 4.07	| 4.00	| 0.07
21	| 5.12	| 5.08	| 5.00	| 0.13
22	| 1.09	| 1.14	| 1.09	| 0.05
23	| 0.43	| 0.44	| 0.43	| 0.01
24	| 1.57	| 1.62	| 1.61	| 0.05
25	| 2.33	| 2.28	| 2.33	| 0.05
26	| 1.06	| 1.08	| 1.07	| 0.02
27	| 3.26	| 3.22	| 3.17	| 0.09
28	| 2.75	| 2.87	| 2.72	| 0.14
29	| 5.42	| 5.39	| 5.38	| 0.04
30	| 4.45	| 4.36	| 4.42	| 0.08
31	| 5.43	| 5.45	| 5.41	| 0.04
32	| 1.87	| 1.93	| 1.88	| 0.06
33	| 4.45	| 4.50	| 4.46	| 0.06
34	| 4.20	| 4.24	| 4.31	| 0.12
35	| 0.71	| 0.69	| 0.68	| 0.03
36	| 4.54	| 4.53	| 4.50	| 0.03
37	| 4.48	| 4.40	| 4.47	| 0.07
38	| 0.68	| 0.69	| 0.76	| 0.08
39	| 3.40	| 3.31	| 3.43	| 0.11
40	| 0.49	| 0.55	| 0.49	| 0.06
41	| 4.84	| 4.62	| 4.54	| 0.30
42	| 0.60	| 0.59	| 0.58	| 0.02
43	| 5.46	| 5.63	| 5.59	| 0.17
44	| 5.82	| 5.89	| 5.74	| 0.15
45	| 2.50	| 2.54	| 2.66	| 0.16
46	| 1.51	| 1.55	| 1.54	| 0.04
47	| 6.38	| 6.32	| 6.38	| 0.06
48	| 3.64	| 3.51	| 3.48	| 0.16
49	| 1.89	| 1.86	| 1.77	| 0.12
50	| 2.98	| 3.08	| 3.02	| 0.10
51	| 6.39	| 6.38	| 6.43	| 0.05
52	| 4.20	| 4.10	| 4.07	| 0.13
53	| 2.77	| 2.80	| 2.83	| 0.06
54	| 4.24	| 4.27	| 4.32	| 0.08
55	| 1.73	| 1.78	| 1.76	| 0.05
56	| 1.77	| 1.79	| 1.82	| 0.06
57	| 2.88	| 2.87	| 2.89	| 0.02
58	| 6.19	| 6.11	| 6.21	| 0.10
59	| 0.45	| 0.48	| 0.44	| 0.04
60	| 4.52	| 4.56	| 4.61	| 0.09
61	| 3.05	| 3.14	| 3.11	| 0.09
62	| 4.20	| 4.08	| 4.07	| 0.13
63	| 4.21	| 4.22	| 4.26	| 0.05
64	| 5.10	| 5.25	| 5.13	| 0.15
65	| 2.60	| 2.73	| 2.77	| 0.17
66	| 1.48	| 1.52	| 1.56	| 0.08
67	| 5.02	| 4.91	| 4.99	| 0.11
68	| 0.34	| 0.34	| 0.38	| 0.04
69	| 0.59	| 0.57	| 0.59	| 0.01
70	| 4.37	| 4.35	| 4.38	| 0.03
71	| 0.66	| 0.65	| 0.66	| 0.01
72	| 4.95	| 4.95	| 5.07	| 0.12
73	| 5.34	| 5.31	| 5.22	| 0.12
74	| 3.41	| 3.33	| 3.26	| 0.16
75	| 3.14	| 3.14	| 3.19	| 0.05
76	| 2.96	| 3.00	| 2.92	| 0.08
77	| 5.58	| 5.36	| 5.43	| 0.22
78	| 4.41	| 4.49	| 4.50	| 0.09
79	| 5.24	| 5.22	| 5.19	| 0.05
80	| 3.85	| 3.80	| 3.82	| 0.05
81	| 4.84	| 4.96	| 4.96	| 0.12
82	| 0.54	| 0.47	| 0.45	| 0.09
83	| 1.94	| 1.84	| 1.95	| 0.11
84	| 6.32	| 6.31	| 6.60	| 0.29
85	| 3.52	| 3.47	| 3.43	| 0.09
86	| 4.38	| 4.44	| 4.52	| 0.14
87	| 2.15	| 2.30	| 2.26	| 0.16
88	| 0.99	| 0.99	| 1.00	| 0.01
89	| 2.94	| 2.90	| 2.97	| 0.08
90	| 6.31	| 6.33	| 6.42	| 0.11
91	| 5.37	| 5.34	| 5.37	| 0.02
92	| 0.47	| 0.49	| 0.47	| 0.02
93	| 4.36	| 4.07	| 4.25	| 0.29
94	| 1.15	| 1.12	| 1.12	| 0.03
95	| 3.55	| 3.60	| 3.62	| 0.07
96	| 5.80	| 5.72	| 5.75	| 0.08
97	| 0.19	| 0.19	| 0.19	| 0.00
98	| 2.14	| 2.19	| 2.19	| 0.04
99	| 2.92	| 2.94	| 3.00	| 0.07
100	| 4.46	| 4.39	| 4.49	| 0.10
101	| 4.92	| 4.94	| 5.08	| 0.17
102	| 1.46	| 1.55	| 1.50	| 0.09
103	| 5.83	| 6.07	| 5.93	| 0.23
104	| 2.69	| 2.62	| 2.61	| 0.07
105	| 1.31	| 1.23	| 1.22	| 0.09
106	| 6.51	| 6.30	| 6.29	| 0.22
107	| 3.97	| 4.22	| 4.06	| 0.25
108	| 4.16	| 4.34	| 4.32	| 0.19
109	| 0.74	| 0.74	| 0.69	| 0.05
110	| 5.93	| 6.00	| 6.02	| 0.10
111	| 0.61	| 0.63	| 0.64	| 0.03
112	| 5.12	| 5.12	| 5.12	| 0.01
113	| 0.86	| 0.88	| 0.91	| 0.05
114	| 5.82	| 5.77	| 5.66	| 0.16
115	| 1.70	| 1.75	| 1.83	| 0.13
116	| 3.93	| 3.87	| 3.91	| 0.06
117	| 0.23	| 0.27	| 0.24	| 0.04
118	| 5.37	| 5.39	| 5.52	| 0.15
119	| 6.14	| 6.37	| 6.31	| 0.23
120	| 2.45	| 2.40	| 2.42	| 0.05
121	| 2.96	| 2.97	| 2.99	| 0.03
122	| 0.41	| 0.37	| 0.41	| 0.04
123	| 3.28	| 3.31	| 3.24	| 0.07
124	| 0.12	| 0.13	| 0.14	| 0.02
125	| 3.09	| 3.17	| 3.10	| 0.09
126	| 2.52	| 2.47	| 2.48	| 0.05
127	| 2.03	| 1.92	| 1.95	| 0.11
128	| 3.01	| 3.06	| 3.12	| 0.10
129	| 0.79	| 0.78	| 0.78	| 0.01
130	| 0.20	| 0.18	| 0.19	| 0.02
131	| 6.34	| 6.36	| 6.48	| 0.14
132	| 0.15	| 0.15	| 0.16	| 0.01
133	| 3.34	| 3.40	| 3.16	| 0.24
134	| 3.55	| 3.67	| 3.57	| 0.11
135	| 3.42	| 3.29	| 3.30	| 0.12
136	| 4.86	| 4.80	| 4.73	| 0.13
137	| 3.22	| 3.09	| 3.09	| 0.13
138	| 5.71	| 5.79	| 5.74	| 0.08
139	| 5.74	| 5.88	| 5.75	| 0.13
140	| 6.37	| 6.30	| 6.39	| 0.09
141	| 5.71	| 5.56	| 5.64	| 0.15
142	| 5.59	| 5.59	| 5.68	| 0.10
143	| 1.48	| 1.49	| 1.44	| 0.05
144	| 4.79	| 4.90	| 4.87	| 0.11
145	| 0.68	| 0.68	| 0.65	| 0.03
146	| 0.70	| 0.64	| 0.70	| 0.06
147	| 2.10	| 2.04	| 2.10	| 0.07
148	| 1.34	| 1.37	| 1.37	| 0.03
149	| 1.37	| 1.35	| 1.40	| 0.06
150	| 3.22	| 3.26	| 3.34	| 0.12
151	| 3.76	| 3.92	| 3.81	| 0.16
152	| 6.11	| 6.12	| 6.12	| 0.02
153	| 2.83	| 2.82	| 2.83	| 0.01
154	| 0.11	| 0.11	| 0.12	| 0.01
155	| 6.12	| 6.08	| 5.97	| 0.15
156	| 6.11	| 5.85	| 5.98	| 0.26
157	| 4.42	| 4.59	| 4.41	| 0.18
158	| 5.94	| 5.96	| 6.05	| 0.11
159	| 1.33	| 1.30	| 1.24	| 0.08
160	| 3.25	| 3.19	| 3.27	| 0.08
161	| 1.95	| 1.91	| 1.82	| 0.13
162	| 0.11	| 0.13	| 0.13	| 0.03
163	| 6.12	| 6.11	| 6.10	| 0.02
164	| 6.23	| 6.19	| 6.41	| 0.22
165	| 3.89	| 3.68	| 3.82	| 0.20
166	| 6.19	| 6.31	| 6.21	| 0.13
167	| 3.97	| 4.15	| 4.01	| 0.18
168	| 4.30	| 4.25	| 4.23	| 0.07
169	| 1.25	| 1.23	| 1.26	| 0.03
170	| 6.27	| 6.16	| 6.15	| 0.12
171	| 0.76	| 0.77	| 0.78	| 0.01
172	| 3.31	| 3.23	| 3.25	| 0.08
173	| 2.39	| 2.25	| 2.28	| 0.14
174	| 3.97	| 3.95	| 4.02	| 0.07
175	| 0.38	| 0.44	| 0.45	| 0.07
176	| 5.25	| 5.31	| 5.29	| 0.05
177	| 1.78	| 1.74	| 1.71	| 0.07
178	| 1.37	| 1.34	| 1.26	| 0.11
179	| 4.94	| 4.83	| 4.87	| 0.11
180	| 0.91	| 0.86	| 0.83	| 0.08
181	| 2.12	| 2.19	| 2.07	| 0.12
182	| 4.23	| 4.25	| 4.23	| 0.03
183	| 0.52	| 0.54	| 0.51	| 0.03
184	| 5.47	| 5.64	| 5.59	| 0.17
185	| 1.23	| 1.19	| 1.19	| 0.03
186	| 2.24	| 2.36	| 2.30	| 0.12
187	| 3.21	| 3.22	| 3.28	| 0.07
188	| 4.32	| 4.41	| 4.21	| 0.20
189	| 0.71	| 0.69	| 0.71	| 0.03
190	| 4.38	| 4.56	| 4.50	| 0.19
191	| 3.03	| 3.08	| 3.03	| 0.05
192	| 0.04	| 0.03	| 0.04	| 0.01
193	| 5.05	| 5.14	| 5.12	| 0.09
194	| 5.17	| 5.14	| 5.23	| 0.08
195	| 1.62	| 1.64	| 1.66	| 0.04
196	| 3.18	| 3.03	| 3.18	| 0.15
197	| 4.30	| 4.25	| 4.29	| 0.05
198	| 0.51	| 0.47	| 0.53	| 0.05
199	| 2.65	| 2.83	| 2.64	| 0.18
200	| 1.26	| 1.34	| 1.34	| 0.08
201	| 3.83	| 3.87	| 3.79	| 0.09
202	| 2.96	| 2.99	| 3.00	| 0.04
203	| 3.60	| 3.64	| 3.53	| 0.11
204	| 4.01	| 4.04	| 4.03	| 0.04
205	| 1.92	| 1.94	| 1.94	| 0.02
206	| 2.57	| 2.55	| 2.61	| 0.06
207	| 1.42	| 1.49	| 1.54	| 0.12
208	| 3.90	| 3.94	| 3.90	| 0.05
209	| 3.04	| 3.05	| 3.07	| 0.04
210	| 5.05	| 5.00	| 4.98	| 0.08
211	| 2.88	| 2.89	| 2.91	| 0.03
212	| 4.97	| 5.06	| 4.95	| 0.11
213	| 3.14	| 2.96	| 3.04	| 0.17
214	| 4.18	| 4.25	| 4.09	| 0.16
215	| 3.11	| 2.94	| 3.03	| 0.17
216	| 5.53	| 5.59	| 5.48	| 0.11
217	| 0.74	| 0.69	| 0.70	| 0.06
218	| 2.60	| 2.59	| 2.69	| 0.10
219	| 3.84	| 3.80	| 3.74	| 0.10
220	| 4.00	| 4.03	| 4.13	| 0.12
221	| 3.98	| 3.92	| 3.99	| 0.06
222	| 0.61	| 0.57	| 0.58	| 0.03
223	| 0.73	| 0.72	| 0.72	| 0.01
224	| 0.90	| 0.93	| 0.93	| 0.03
225	| 6.03	| 5.97	| 5.88	| 0.15
226	| 1.09	| 1.08	| 1.04	| 0.05
227	| 2.46	| 2.55	| 2.47	| 0.09
228	| 1.90	| 1.88	| 1.92	| 0.03
229	| 4.66	| 4.52	| 4.62	| 0.14
230	| 0.27	| 0.29	| 0.26	| 0.02
231	| 3.74	| 3.65	| 3.62	| 0.12
232	| 0.63	| 0.58	| 0.63	| 0.05
233	| 5.72	| 5.66	| 5.70	| 0.06
234	| 0.24	| 0.23	| 0.20	| 0.04
235	| 1.53	| 1.54	| 1.46	| 0.08
236	| 4.68	| 4.68	| 4.81	| 0.13
237	| 0.01	| 0.01	| 0.02	| 0.01
238	| 4.67	| 4.75	| 4.71	| 0.09
239	| 3.33	| 3.56	| 3.45	| 0.23
240	| 6.05	| 6.29	| 6.25	| 0.24
241	| 5.09	| 4.96	| 5.22	| 0.27
242	| 3.94	| 3.93	| 3.94	| 0.01
243	| 5.96	| 6.08	| 5.92	| 0.16
244	| 3.46	| 3.55	| 3.54	| 0.09
245	| 5.82	| 5.89	| 5.88	| 0.08
246	| 0.95	| 0.93	| 0.96	| 0.03
247	| 0.06	| 0.04	| 0.04	| 0.01
248	| 0.12	| 0.10	| 0.11	| 0.01
249	| 2.42	| 2.53	| 2.45	| 0.11
250	| 3.35	| 3.29	| 3.32	| 0.06
251	| 4.45	| 4.42	| 4.31	| 0.14
252	| 1.74	| 1.82	| 1.85	| 0.11
253	| 6.08	| 6.17	| 6.21	| 0.14
254	| 0.89	| 0.88	| 0.88	| 0.01
255	| 0.29	| 0.28	| 0.33	| 0.04
256	| 6.44	| 6.32	| 6.47	| 0.15
257	| 1.57	| 1.54	| 1.61	| 0.07
258	| 0.43	| 0.40	| 0.42	| 0.03
259	| 1.11	| 1.06	| 1.06	| 0.05
260	| 3.10	| 3.16	| 3.11	| 0.05
261	| 3.21	| 3.10	| 3.02	| 0.20
262	| 3.28	| 3.27	| 3.27	| 0.01
263	| 3.33	| 3.36	| 3.32	| 0.04
264	| 6.13	| 6.30	| 6.25	| 0.17
265	| 0.44	| 0.39	| 0.39	| 0.05
266	| 2.59	| 2.60	| 2.61	| 0.02
267	| 0.57	| 0.56	| 0.56	| 0.02
268	| 5.45	| 5.48	| 5.54	| 0.10
269	| 3.33	| 3.51	| 3.44	| 0.18
270	| 3.93	| 3.98	| 3.98	| 0.05
271	| 1.54	| 1.43	| 1.35	| 0.20
272	| 1.50	| 1.59	| 1.58	| 0.08
273	| 5.10	| 5.19	| 5.13	| 0.09
274	| 5.28	| 5.30	| 5.16	| 0.13
275	| 3.51	| 3.49	| 3.58	| 0.09
276	| 6.33	| 6.40	| 6.35	| 0.07
277	| 5.96	| 5.80	| 6.01	| 0.20
278	| 2.78	| 2.65	| 2.59	| 0.19
279	| 5.48	| 5.45	| 5.33	| 0.14
280	| 5.63	| 5.72	| 5.70	| 0.09
281	| 0.87	| 0.86	| 0.89	| 0.03
282	| 6.52	| 6.47	| 6.55	| 0.08
283	| 0.94	| 0.87	| 0.94	| 0.07
284	| 3.64	| 3.59	| 3.63	| 0.05
285	| 1.47	| 1.53	| 1.37	| 0.17
286	| 3.39	| 3.43	| 3.29	| 0.14
287	| 5.01	| 5.06	| 4.93	| 0.13
288	| 2.65	| 2.76	| 2.76	| 0.11
289	| 0.79	| 0.78	| 0.78	| 0.02
290	| 5.07	| 4.92	| 4.90	| 0.17
291	| 4.87	| 4.92	| 4.74	| 0.19
292	| 4.76	| 4.91	| 4.78	| 0.15
293	| 5.12	| 5.13	| 4.98	| 0.15
294	| 1.34	| 1.28	| 1.37	| 0.09
295	| 1.05	| 1.06	| 1.08	| 0.03
296	| 0.56	| 0.51	| 0.56	| 0.06
297	| 3.47	| 3.41	| 3.52	| 0.11
298	| 1.35	| 1.30	| 1.30	| 0.05
299	| 3.92	| 3.81	| 3.85	| 0.11
300	| 5.64	| 5.72	| 5.59	| 0.13
301	| 2.56	| 2.47	| 2.46	| 0.10
302	| 4.42	| 4.33	| 4.21	| 0.21
303	| 6.36	| 6.41	| 6.41	| 0.05
304	| 0.36	| 0.34	| 0.39	| 0.05
305	| 3.76	| 3.64	| 3.67	| 0.12
306	| 1.42	| 1.44	| 1.39	| 0.05
307	| 3.83	| 3.90	| 3.78	| 0.11
308	| 3.82	| 3.82	| 3.79	| 0.03
309	| 4.78	| 4.88	| 4.75	| 0.13
310	| 2.29	| 2.29	| 2.30	| 0.00
311	| 1.92	| 1.78	| 1.88	| 0.14
312	| 4.06	| 4.12	| 3.98	| 0.14
313	| 2.61	| 2.73	| 2.71	| 0.13
314	| 3.74	| 3.85	| 3.79	| 0.11
315	| 1.21	| 1.30	| 1.24	| 0.09
316	| 1.51	| 1.55	| 1.53	| 0.04
317	| 5.11	| 5.01	| 5.05	| 0.10
318	| 0.18	| 0.18	| 0.19	| 0.01
319	| 0.44	| 0.43	| 0.48	| 0.05
320	| 5.11	| 5.10	| 5.22	| 0.13
321	| 1.20	| 1.23	| 1.21	| 0.03
322	| 0.37	| 0.37	| 0.36	| 0.01
323	| 3.19	| 3.19	| 3.24	| 0.05
324	| 5.64	| 5.65	| 5.68	| 0.05
325	| 3.60	| 3.66	| 3.73	| 0.13
326	| 4.46	| 4.39	| 4.43	| 0.07
327	| 2.55	| 2.52	| 2.54	| 0.03
328	| 2.54	| 2.56	| 2.60	| 0.07
329	| 3.67	| 3.73	| 3.72	| 0.06
330	| 3.00	| 2.98	| 2.88	| 0.12
331	| 2.56	| 2.48	| 2.56	| 0.08
332	| 6.53	| 6.35	| 6.49	| 0.18
333	| 1.12	| 1.04	| 1.05	| 0.08
334	| 2.62	| 2.75	| 2.77	| 0.14
335	| 2.82	| 2.76	| 2.81	| 0.07
336	| 3.37	| 3.36	| 3.41	| 0.06
337	| 1.66	| 1.69	| 1.70	| 0.03
338	| 5.39	| 5.24	| 5.24	| 0.16
339	| 0.34	| 0.36	| 0.37	| 0.03
340	| 3.55	| 3.61	| 3.59	| 0.07
341	| 2.63	| 2.71	| 2.66	| 0.08
342	| 0.14	| 0.11	| 0.12	| 0.03
343	| 1.70	| 1.72	| 1.73	| 0.03
344	| 5.80	| 5.79	| 5.77	| 0.04
345	| 4.85	| 4.72	| 4.65	| 0.21
346	| 2.40	| 2.41	| 2.40	| 0.01
347	| 0.89	| 0.94	| 0.99	| 0.10
348	| 0.46	| 0.48	| 0.49	| 0.03
349	| 1.07	| 1.00	| 0.99	| 0.08
350	| 5.79	| 6.02	| 5.80	| 0.23
351	| 3.07	| 3.11	| 3.12	| 0.05
352	| 2.02	| 2.01	| 2.04	| 0.03
353	| 5.18	| 5.44	| 5.15	| 0.29
354	| 3.44	| 3.44	| 3.53	| 0.09
355	| 4.77	| 4.85	| 4.84	| 0.08
356	| 1.09	| 1.15	| 1.14	| 0.06
357	| 6.25	| 6.21	| 6.08	| 0.18
358	| 0.60	| 0.64	| 0.61	| 0.04
359	| 0.62	| 0.60	| 0.64	| 0.05
360	| 3.48	| 3.47	| 3.50	| 0.03
361	| 6.22	| 6.27	| 6.11	| 0.16
362	| 1.03	| 1.01	| 1.01	| 0.02
363	| 5.05	| 5.02	| 5.03	| 0.03
364	| 5.55	| 5.66	| 5.50	| 0.17
365	| 0.61	| 0.63	| 0.63	| 0.03
366	| 2.50	| 2.53	| 2.47	| 0.06
367	| 1.15	| 1.10	| 1.14	| 0.04
368	| 3.51	| 3.60	| 3.57	| 0.09
369	| 2.12	| 2.14	| 2.06	| 0.08
370	| 4.15	| 4.17	| 4.17	| 0.03
371	| 5.28	| 5.31	| 5.41	| 0.13
372	| 0.43	| 0.45	| 0.42	| 0.03
373	| 3.01	| 3.11	| 3.01	| 0.10
374	| 5.96	| 6.07	| 5.82	| 0.25
375	| 3.44	| 3.27	| 3.39	| 0.17
376	| 3.89	| 3.93	| 3.98	| 0.09
377	| 2.68	| 2.70	| 2.62	| 0.07
378	| 5.59	| 5.52	| 5.53	| 0.07
379	| 3.67	| 3.69	| 3.67	| 0.02
380	| 5.38	| 5.25	| 5.18	| 0.19
381	| 0.30	| 0.33	| 0.31	| 0.03
382	| 4.93	| 4.96	| 5.09	| 0.16
383	| 4.07	| 3.89	| 4.01	| 0.18
384	| 6.37	| 6.27	| 6.34	| 0.10
385	| 6.49	| 6.51	| 6.40	| 0.11
386	| 6.37	| 6.37	| 6.55	| 0.18
387	| 5.03	| 4.99	| 4.94	| 0.09
388	| 1.48	| 1.45	| 1.48	| 0.03
389	| 3.36	| 3.29	| 3.28	| 0.08
390	| 0.07	| 0.07	| 0.07	| 0.00
391	| 5.93	| 5.80	| 6.02	| 0.22
392	| 3.30	| 3.23	| 3.33	| 0.10
393	| 1.57	| 1.61	| 1.69	| 0.12
394	| 0.35	| 0.30	| 0.32	| 0.05
395	| 4.45	| 4.53	| 4.37	| 0.16
396	| 3.46	| 3.54	| 3.61	| 0.15
397	| 0.57	| 0.50	| 0.52	| 0.07
398	| 4.84	| 4.92	| 4.79	| 0.13
399	| 5.18	| 5.32	| 5.32	| 0.14
400	| 5.64	| 5.65	| 5.63	| 0.03
401	| 0.20	| 0.19	| 0.19	| 0.01
402	| 4.84	| 4.83	| 4.94	| 0.10
403	| 2.83	| 2.82	| 2.77	| 0.07
404	| 5.35	| 5.10	| 5.28	| 0.25
405	| 3.17	| 3.10	| 3.14	| 0.07
406	| 0.87	| 0.84	| 0.81	| 0.06
407	| 5.13	| 5.02	| 5.12	| 0.11
408	| 1.57	| 1.55	| 1.62	| 0.07
409	| 6.56	| 6.34	| 6.36	| 0.22
410	| 4.26	| 4.17	| 4.24	| 0.09
411	| 4.20	| 4.09	| 4.11	| 0.11
412	| 5.56	| 5.38	| 5.37	| 0.19
413	| 1.99	| 1.86	| 2.01	| 0.15
414	| 3.30	| 3.31	| 3.29	| 0.02
415	| 4.90	| 5.00	| 5.08	| 0.18
416	| 5.17	| 5.17	| 5.16	| 0.01
417	| 4.87	| 5.08	| 4.94	| 0.21
418	| 0.70	| 0.65	| 0.68	| 0.05
419	| 2.14	| 2.15	| 2.15	| 0.01
420	| 6.48	| 6.28	| 6.42	| 0.19
421	| 5.85	| 6.01	| 5.79	| 0.23
422	| 5.33	| 5.22	| 5.24	| 0.11
423	| 4.22	| 4.08	| 4.16	| 0.14
424	| 2.00	| 1.97	| 1.91	| 0.08
425	| 6.52	| 6.40	| 6.51	| 0.12
426	| 4.00	| 3.82	| 4.02	| 0.21
427	| 5.47	| 5.42	| 5.46	| 0.05
428	| 4.68	| 4.56	| 4.71	| 0.15
429	| 2.90	| 2.93	| 2.88	| 0.05
430	| 2.82	| 2.67	| 2.73	| 0.15
431	| 0.46	| 0.43	| 0.45	| 0.03
432	| 1.60	| 1.66	| 1.69	| 0.08
433	| 3.24	| 3.32	| 3.35	| 0.11
434	| 0.96	| 0.98	| 0.97	| 0.02
435	| 1.93	| 2.01	| 1.97	| 0.08
436	| 1.86	| 1.99	| 1.84	| 0.15
437	| 6.55	| 6.42	| 6.51	| 0.13
438	| 3.92	| 3.77	| 3.83	| 0.15
439	| 5.04	| 5.05	| 5.15	| 0.11
440	| 6.40	| 6.41	| 6.36	| 0.05
441	| 4.97	| 5.03	| 5.09	| 0.12
442	| 2.88	| 3.00	| 3.00	| 0.12
443	| 6.00	| 5.94	| 6.04	| 0.10
444	| 1.79	| 1.66	| 1.78	| 0.13
445	| 0.66	| 0.62	| 0.59	| 0.07
446	| 2.06	| 2.14	| 2.20	| 0.15
447	| 4.54	| 4.57	| 4.60	| 0.06
448	| 2.51	| 2.57	| 2.69	| 0.18
449	| 4.47	| 4.50	| 4.45	| 0.05
450	| 4.63	| 4.64	| 4.75	| 0.11
451	| 3.33	| 3.36	| 3.26	| 0.10
452	| 1.52	| 1.47	| 1.45	| 0.07
453	| 4.38	| 4.31	| 4.24	| 0.14
454	| 2.54	| 2.56	| 2.52	| 0.03
455	| 3.51	| 3.44	| 3.51	| 0.07
456	| 1.07	| 1.07	| 1.04	| 0.02
457	| 1.93	| 2.06	| 1.94	| 0.13
458	| 2.72	| 2.72	| 2.71	| 0.02
459	| 5.55	| 5.75	| 5.63	| 0.20
460	| 3.26	| 3.34	| 3.34	| 0.08
461	| 6.16	| 5.93	| 5.99	| 0.23
462	| 3.01	| 2.93	| 2.99	| 0.08
463	| 2.57	| 2.56	| 2.50	| 0.07
464	| 5.63	| 5.53	| 5.58	| 0.11
465	| 4.78	| 4.69	| 4.89	| 0.20
466	| 3.74	| 3.78	| 3.84	| 0.09
467	| 3.96	| 3.96	| 3.95	| 0.01
468	| 6.17	| 6.09	| 6.04	| 0.13
469	| 5.16	| 5.08	| 5.20	| 0.12
470	| 5.47	| 5.47	| 5.40	| 0.08
471	| 1.22	| 1.20	| 1.24	| 0.05
472	| 3.71	| 3.65	| 3.70	| 0.06
473	| 2.01	| 1.98	| 2.03	| 0.06
474	| 1.55	| 1.64	| 1.59	| 0.09
475	| 6.08	| 6.04	| 6.02	| 0.06
476	| 4.69	| 4.86	| 4.81	| 0.18
477	| 3.46	| 3.50	| 3.53	| 0.07
478	| 6.28	| 6.49	| 6.39	| 0.21
479	| 4.22	| 4.29	| 4.31	| 0.09
480	| 5.30	| 5.54	| 5.40	| 0.24
481	| 0.51	| 0.47	| 0.51	| 0.04
482	| 0.51	| 0.51	| 0.47	| 0.04
483	| 3.75	| 3.83	| 3.85	| 0.11
484	| 4.21	| 4.27	| 4.33	| 0.12
485	| 2.69	| 2.84	| 2.69	| 0.15
486	| 2.41	| 2.43	| 2.42	| 0.02
487	| 0.04	| 0.04	| 0.03	| 0.01
488	| 3.21	| 3.22	| 3.33	| 0.12
489	| 3.25	| 3.31	| 3.23	| 0.08
490	| 1.59	| 1.65	| 1.69	| 0.10
491	| 1.54	| 1.56	| 1.50	| 0.06
492	| 2.60	| 2.53	| 2.55	| 0.07
493	| 1.23	| 1.26	| 1.18	| 0.08
494	| 1.15	| 1.14	| 1.12	| 0.02
495	| 5.48	| 5.31	| 5.40	| 0.18
496	| 2.38	| 2.53	| 2.44	| 0.14
497	| 2.27	| 2.23	| 2.17	| 0.09
498	| 3.88	| 3.83	| 3.91	| 0.08
499	| 2.34	| 2.36	| 2.31	| 0.05
500	| 3.81	| 3.85	| 3.80	| 0.05
501	| 2.60	| 2.70	| 2.60	| 0.10
502	| 0.87	| 0.90	| 0.91	| 0.04
503	| 5.54	| 5.68	| 5.72	| 0.17
504	| 4.88	| 4.93	| 4.88	| 0.05
505	| 5.63	| 5.62	| 5.80	| 0.18
506	| 4.31	| 4.17	| 4.20	| 0.13
507	| 2.52	| 2.53	| 2.59	| 0.07
508	| 6.04	| 5.84	| 5.93	| 0.20
509	| 2.06	| 1.98	| 2.15	| 0.17
510	| 4.24	| 4.20	| 4.25	| 0.05
511	| 2.10	| 2.18	| 2.13	| 0.08
512	| 1.86	| 1.79	| 1.79	| 0.07
513	| 5.84	| 5.75	| 5.87	| 0.12
514	| 0.74	| 0.76	| 0.74	| 0.02
515	| 0.31	| 0.27	| 0.30	| 0.04
516	| 0.60	| 0.57	| 0.56	| 0.04
517	| 5.50	| 5.49	| 5.56	| 0.07
518	| 5.71	| 5.81	| 5.67	| 0.14
519	| 2.72	| 2.80	| 2.71	| 0.09
520	| 4.57	| 4.49	| 4.57	| 0.08
521	| 4.48	| 4.54	| 4.32	| 0.22
522	| 4.04	| 3.96	| 3.88	| 0.17
523	| 1.88	| 1.91	| 1.99	| 0.11
524	| 0.38	| 0.42	| 0.40	| 0.03
525	| 0.58	| 0.59	| 0.68	| 0.10
526	| 1.71	| 1.69	| 1.72	| 0.03
527	| 5.42	| 5.43	| 5.41	| 0.02
528	| 1.15	| 1.17	| 1.15	| 0.02
529	| 1.10	| 1.03	| 1.11	| 0.08
530	| 2.35	| 2.32	| 2.38	| 0.06
531	| 1.04	| 1.00	| 1.05	| 0.05
